,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
51,2017-11-15,7592000.0,8397000.0,7560000.0,8350000.0,7565.29668171,2.0,1105.69,1115.52,1117.51,1102.16,-0.8
52,2017-11-16,8350000.0,8750000.0,8150000.0,8710000.0,7885.12189571,2.0,1097.18,1105.69,1108.2,1094.17,-0.7
53,2017-11-17,8710000.0,8899000.0,8400000.0,8541000.0,8479.64307876,2.0,1094.32,1097.18,1100.41,1093.45,-0.2
54,2017-11-18,8542000.0,8699000.0,8356000.0,8618000.0,8359.23158399,,,,,,
55,2017-11-19,8618000.0,8888000.0,8495000.0,8770000.0,6018.17460761,,,,,,
56,2017-11-20,8770000.0,9181000.0,8655000.0,9025000.0,11144.14671373,2.0,1097.04,1094.33,1102.31,1093.57,0.25
57,2017-11-21,8994000.0,9230000.0,8500000.0,8944000.0,14774.66683164,2.0,1091.13,1097.04,1100.81,1087.95,-0.5
58,2017-11-22,8944000.0,9200000.0,8932000.0,9084000.0,13847.87059897,2.0,1086.06,1091.13,1094.8,1085.16,-0.4
59,2017-11-23,9084000.0,9134000.0,8905000.0,8943000.0,13841.87719654,2.0,1083.99,1086.07,1091.51,1083.45,-0.1
60,2017-11-24,8945000.0,9670000.0,7182000.0,9195000.0,22584.05850985,2.01,1085.62,1083.99,1087.9,1083.46,0.15
61,2017-11-25,9195000.0,9908000.0,8930000.0,9879000.0,13583.46813243,,,,,,
62,2017-11-26,9879000.0,10750000.0,9751000.0,10344000.0,21616.95893054,,,,,,
63,2017-11-27,10339000.0,11320000.0,10333000.0,11314000.0,19495.17150332,2.0,1091.69,1085.62,1092.26,1084.56,0.56
64,2017-11-28,11315000.0,12074000.0,11111000.0,12048000.0,31149.61770187,1.98,1083.95,1091.69,1091.8,1078.66,-0.7
65,2017-11-29,12050000.0,13750000.0,10800000.0,11104000.0,46072.10048672,1.97,1082.1,1083.95,1085.9,1074.71,-0.1
66,2017-11-30,11114000.0,12550000.0,10017000.0,11935000.0,41015.72824001,1.99,1088.13,1082.1,1091.11,1080.7,0.56
67,2017-12-01,11935000.0,12680000.0,11201000.0,12532000.0,30105.44287949,2.01,1083.47,1088.13,1089.7,1082.21,-0.4
68,2017-12-02,12532000.0,13180000.0,12350000.0,12971000.0,29070.16589351,,,,,,
69,2017-12-03,12970000.0,13529000.0,12840000.0,13128000.0,26158.44322038,,,,,,
70,2017-12-04,13120000.0,13688000.0,13119000.0,13684000.0,23034.66918821,,1086.3,1083.44,1090.9,1083.32,0.26
71,2017-12-05,13683000.0,14794000.0,13612000.0,14645000.0,27842.82483202,2.02,1087.62,1086.29,1089.0,1082.23,0.12
72,2017-12-06,14645000.0,19006000.0,14645000.0,18390000.0,46874.81572282,2.0,1093.99,1087.6,1097.28,1086.1,0.59
73,2017-12-07,18389000.0,23860000.0,17965000.0,23791000.0,55171.05694429,2.01,1093.6,1093.99,1097.0,1090.63,-0.0
74,2017-12-08,23795000.0,24967000.0,16521000.0,20260000.0,101681.96225121,2.01,1092.85,1093.6,1096.9,1091.07,-0.0
75,2017-12-09,20259000.0,20877000.0,15257000.0,17769000.0,57286.61272035,,,,,,
76,2017-12-10,17769000.0,18537000.0,13744000.0,17661000.0,87737.90180131,,,,,,
77,2017-12-11,17661000.0,19989000.0,17520000.0,19307000.0,49104.26522594,2.02,1088.84,1092.85,1094.6,1086.14,-0.3
78,2017-12-12,19307000.0,19549000.0,18497000.0,18940000.0,37765.66828121,2.01,1092.89,1088.84,1093.99,1087.8,0.37
79,2017-12-13,18943000.0,19301000.0,17379000.0,18358000.0,38816.44091324,2.0,1084.56,1092.89,1095.31,1083.76,-0.7
80,2017-12-14,18356000.0,19312000.0,18101000.0,18660000.0,39274.3089533,2.14,1089.22,1084.55,1091.13,1084.32,0.43
81,2017-12-15,18664000.0,21558000.0,18539000.0,20075000.0,53514.06078424,2.0,1088.95,1089.22,1092.11,1086.59,-0.0
82,2017-12-16,20080000.0,22475000.0,19810000.0,22205000.0,41694.09111338,,,,,,
83,2017-12-17,22208000.0,22961000.0,21000000.0,21881000.0,35122.33783135,,,,,,
84,2017-12-18,21881000.0,22280000.0,20980000.0,22087000.0,39510.42923015,2.02,1086.05,1088.96,1092.2,1084.55,-0.2
85,2017-12-19,22086000.0,23741000.0,20450000.0,22367000.0,48064.50573599,2.02,1085.67,1086.07,1089.51,1082.41,-0.0
86,2017-12-20,22385000.0,23299000.0,20600000.0,22638000.0,41426.79458212,2.02,1080.56,1085.67,1087.2,1078.42,-0.4
87,2017-12-21,22638000.0,23950000.0,20750000.0,22200000.0,43263.77604079,2.02,1080.54,1080.56,1083.6,1078.33,-0.0
88,2017-12-22,22200000.0,22840000.0,16105000.0,19089000.0,79976.23837469,2.04,1077.74,1080.54,1081.9,1076.15,-0.2
89,2017-12-23,19090000.0,21120000.0,18312000.0,20525000.0,58485.96741678,,,,,,
90,2017-12-24,20523000.0,20770000.0,18499000.0,19592000.0,47643.13660186,,,,,,
91,2017-12-25,19589000.0,19950000.0,19210000.0,19822000.0,36350.71167524,,1076.56,1077.72,1080.39,1073.76,-0.1
92,2017-12-26,19820000.0,22750000.0,19730000.0,21933000.0,54654.19806036,2.04,1076.12,1076.56,1079.3,1074.34,-0.0
93,2017-12-27,21932000.0,22650000.0,21074000.0,21970000.0,37639.65248022,2.06,1075.22,1076.12,1076.9,1072.98,-0.0
94,2017-12-28,21964000.0,22000000.0,18323000.0,19565000.0,45244.24799131,2.04,1070.26,1075.22,1076.9,1068.15,-0.4
95,2017-12-29,19565000.0,19738000.0,18530000.0,19290000.0,37594.01226698,2.05,1067.38,1070.26,1071.1,1063.94,-0.2
96,2017-12-30,19290000.0,19478000.0,17800000.0,18415000.0,42305.07850317,,,,,,
97,2017-12-31,18401000.0,19637000.0,18208000.0,19280000.0,29363.72193703,,,,,,
98,2018-01-01,19278000.0,19420000.0,18290000.0,18860000.0,27949.67613401,,1066.6,1067.38,1067.8,1065.61,-0.0
99,2018-01-02,18875000.0,21720000.0,18510000.0,20263000.0,41968.47300909,2.04,1063.21,1066.6,1068.51,1059.97,-0.3
100,2018-01-03,20263000.0,21329000.0,19520000.0,20900000.0,43168.2576045,2.04,1064.8,1062.88,1068.16,1062.48,0.15
101,2018-01-04,20899000.0,23685000.0,19700000.0,23402000.0,45192.45174241,2.05,1062.28,1065.13,1069.31,1061.53,-0.2
102,2018-01-05,23403000.0,28589000.0,22338000.0,27444000.0,56774.8498417,2.03,1062.09,1061.83,1064.06,1060.2,-0.0
103,2018-01-06,27451000.0,28885000.0,23966000.0,26924000.0,48971.92813081,,,,,,
104,2018-01-07,26924000.0,27210000.0,24543000.0,25859000.0,31015.72258622,,,,,,
105,2018-01-08,25859000.0,26449000.0,23850000.0,25230000.0,44839.78332164,2.05,1068.86,1062.21,1070.7,1059.44,0.64
106,2018-01-09,25200000.0,25786000.0,22858000.0,24016000.0,41558.52968619,2.06,1071.97,1068.87,1073.95,1065.62,0.29
107,2018-01-10,24015000.0,24200000.0,19689000.0,21317000.0,43736.28693252,2.09,1070.14,1071.97,1073.7,1066.15,-0.1
108,2018-01-11,21300000.0,21890000.0,14104000.0,19389000.0,61924.52562032,2.07,1065.58,1070.14,1074.2,1063.12,-0.4
109,2018-01-12,19359000.0,21143000.0,18005000.0,20745000.0,43734.14210793,2.09,1059.99,1065.58,1067.39,1059.78,-0.5
110,2018-01-13,20750000.0,21399000.0,19886000.0,21135000.0,30172.38452901,,,,,,
111,2018-01-14,21130000.0,21299000.0,18131000.0,19206000.0,30105.53009772,,,,,,
112,2018-01-15,19210000.0,20143000.0,18201000.0,19106000.0,29582.95249892,2.12,1063.43,1056.65,1065.5,1055.67,0.32
113,2018-01-16,19107000.0,19219000.0,11543000.0,14279000.0,59293.11406178,2.12,1064.65,1063.43,1067.71,1062.12,0.11
114,2018-01-17,14279000.0,15722000.0,11901000.0,14951000.0,60203.17701055,2.12,1067.36,1064.65,1070.93,1062.87,0.25
115,2018-01-18,14954000.0,16370000.0,13650000.0,14880000.0,44001.92022842,2.08,1070.69,1067.36,1072.5,1066.97,0.31
116,2018-01-19,14879000.0,15448000.0,14352000.0,15372000.0,27555.99477285,2.09,1067.66,1070.18,1071.26,1063.97,-0.2
117,2018-01-20,15370000.0,17208000.0,15225000.0,16858000.0,51147.45641776,,,,,,
118,2018-01-21,16852000.0,16943000.0,13735000.0,14640000.0,44140.37058853,,,,,,
119,2018-01-22,14640000.0,14910000.0,12981000.0,13944000.0,30529.67525826,2.1,1069.4,1067.66,1071.81,1066.52,0.16
120,2018-01-23,13968000.0,14044000.0,12311000.0,13141000.0,28032.38238629,2.1,1073.89,1069.4,1078.2,1066.9,0.42
121,2018-01-24,13139000.0,13780000.0,12600000.0,13450000.0,24236.06233141,2.1,1064.98,1073.89,1074.0,1062.21,-0.8
122,2018-01-25,13450000.0,13900000.0,12800000.0,12973000.0,18943.75635587,2.12,1066.06,1064.57,1067.2,1055.97,0.1
123,2018-01-26,12973000.0,13350000.0,11500000.0,12876000.0,30279.96147663,2.12,1064.67,1066.47,1067.6,1061.0,-0.1
124,2018-01-27,12876000.0,13132000.0,12300000.0,12900000.0,18535.39984957,,,,,,
125,2018-01-28,12903000.0,13570000.0,12810000.0,13352000.0,20508.73672486,,,,,,
126,2018-01-29,13351000.0,13489000.0,12560000.0,12909000.0,15844.07278917,2.16,1070.95,1064.5,1073.01,1062.5,0.59
127,2018-01-30,12909000.0,12957000.0,11310000.0,11627000.0,21206.17024434,2.18,1073.23,1070.95,1075.63,1068.54,0.21
128,2018-01-31,11658000.0,11900000.0,10400000.0,11429000.0,23175.02109439,2.16,1070.08,1073.23,1074.8,1064.99,-0.2
129,2018-02-01,11439000.0,11490000.0,10011000.0,10070000.0,22225.67551126,2.15,1070.94,1070.12,1074.9,1068.72,0.08
130,2018-02-02,10061000.0,10120000.0,7830000.0,9410000.0,52018.46095277,,1089.95,1071.1,1090.58,1070.42,1.78
131,2018-02-03,9410000.0,10200000.0,8400000.0,9520000.0,25405.73722415,,,,,,
132,2018-02-04,9524000.0,10158000.0,8765000.0,8900000.0,18781.02389914,,,,,,
133,2018-02-05,8900000.0,9250000.0,7715000.0,7832000.0,20709.59917348,2.17,1094.84,1089.65,1095.04,1085.45,0.45
134,2018-02-06,7831000.0,8698000.0,6620000.0,8642000.0,44456.45172294,2.13,1080.06,1095.13,1099.4,1078.72,-1.3
135,2018-02-07,8646000.0,9199000.0,7990000.0,8387000.0,33928.15634331,2.13,1090.24,1080.06,1090.57,1079.52,0.94
136,2018-02-08,8410000.0,9690000.0,8410000.0,9480000.0,38113.82546535,2.15,1097.58,1090.24,1098.93,1085.58,0.67
137,2018-02-09,9479000.0,9934000.0,9041000.0,9929000.0,29459.15309411,2.15,1085.67,1097.58,1098.4,1084.9,-1.0
138,2018-02-10,9929000.0,10656000.0,9475000.0,9959000.0,33057.11964565,,,,,,
139,2018-02-11,9958000.0,10045000.0,9021000.0,9320000.0,17672.61615308,,,,,,
140,2018-02-12,9319000.0,10195000.0,9305000.0,10140000.0,14756.72285892,2.17,1082.6,1084.61,1087.07,1081.9,-0.2
141,2018-02-13,10149000.0,10220000.0,9630000.0,9906000.0,13735.57073936,2.16,1085.05,1082.61,1087.57,1080.65,0.23
142,2018-02-14,9906000.0,10510000.0,9896000.0,10473000.0,17264.67105928,2.15,1070.91,1085.06,1086.34,1070.57,-1.3
143,2018-02-15,10473000.0,11459000.0,10355000.0,11357000.0,26678.52011813,,1064.14,1070.91,1073.29,1063.05,-0.6
144,2018-02-16,11357000.0,11800000.0,11151000.0,11462000.0,20284.75192278,,1067.19,1064.04,1069.39,1061.86,0.29
145,2018-02-17,11452000.0,12318000.0,11400000.0,12300000.0,34046.21887429,,,,,,
146,2018-02-18,12300000.0,12755000.0,11522000.0,11966000.0,44163.19851131,,,,,,
147,2018-02-19,11966000.0,12663000.0,11862000.0,12649000.0,22700.15187526,2.17,1067.41,1066.61,1070.61,1065.76,0.02
148,2018-02-20,12649000.0,14149000.0,12645000.0,13548000.0,41015.58477391,2.18,1074.91,1067.41,1075.95,1067.33,0.7
149,2018-02-21,13542000.0,13650000.0,12411000.0,12815000.0,37637.76832665,2.17,1076.02,1074.91,1078.11,1070.93,0.1
150,2018-02-22,12823000.0,13031000.0,11660000.0,11763000.0,37219.85617238,2.17,1080.72,1076.01,1086.4,1075.75,0.44
151,2018-02-23,11761000.0,12170000.0,11271000.0,12065000.0,31053.11554548,2.16,1077.0,1080.72,1082.4,1075.52,-0.3
152,2018-02-24,12065000.0,12359000.0,11281000.0,11553000.0,21762.37417394,,,,,,
153,2018-02-25,11553000.0,11613000.0,10805000.0,11230000.0,16499.63847015,,,,,,
154,2018-02-26,11230000.0,11884000.0,10828000.0,11773000.0,24307.10812212,2.14,1070.67,1076.99,1078.11,1069.33,-0.5
155,2018-02-27,11778000.0,12165000.0,11463000.0,11951000.0,20616.46007981,2.14,1081.45,1070.67,1081.91,1068.8,1.01
156,2018-02-28,11957000.0,12405000.0,11777000.0,11860000.0,21114.42802459,2.15,1085.21,1081.45,1085.38,1079.43,0.35
157,2018-03-01,11865000.0,12250000.0,11603000.0,12214000.0,20882.28518046,,1082.84,1085.21,1088.58,1080.98,-0.2
158,2018-03-02,12214000.0,12581000.0,12123000.0,12465000.0,23945.11755659,2.16,1079.69,1082.84,1085.84,1077.04,-0.2
159,2018-03-03,12465000.0,12831000.0,12347000.0,12831000.0,18163.17519084,,,,,,
160,2018-03-04,12831000.0,12840000.0,12255000.0,12592000.0,16125.74325513,,,,,,
161,2018-03-05,12592000.0,12899000.0,12451000.0,12746000.0,13919.50036247,2.17,1077.67,1079.59,1083.49,1076.81,-0.1
162,2018-03-06,12745000.0,12746000.0,11900000.0,12023000.0,15007.19978396,2.17,1063.96,1077.67,1078.98,1060.47,-1.2
163,2018-03-07,12023000.0,12221000.0,10900000.0,11200000.0,29131.72046073,2.16,1067.43,1063.96,1071.49,1063.8,0.33
164,2018-03-08,11200000.0,11347000.0,10473000.0,10517000.0,21348.23284178,2.15,1074.11,1067.43,1076.05,1066.8,0.63
165,2018-03-09,10519000.0,10644000.0,9306000.0,10418000.0,36119.23291786,2.16,1065.38,1074.11,1074.57,1065.08,-0.8
166,2018-03-10,10418000.0,10537000.0,9802000.0,9863000.0,16901.3779678,,,,,,
167,2018-03-11,9863000.0,10636000.0,9552000.0,10520000.0,22131.28254155,,,,,,
168,2018-03-12,10519000.0,10879000.0,9895000.0,10213000.0,23224.57971188,2.17,1065.02,1065.19,1068.05,1063.39,-0.0
169,2018-03-13,10213000.0,10355000.0,9900000.0,10168000.0,16134.0145346,2.17,1066.88,1065.03,1068.9,1062.1,0.17
170,2018-03-14,10167000.0,10265000.0,9000000.0,9153000.0,19491.85046288,2.14,1064.55,1066.87,1069.6,1061.61,-0.2
171,2018-03-15,9141000.0,9300000.0,8438000.0,9115000.0,28078.89544603,2.14,1069.78,1064.56,1070.46,1062.95,0.49
172,2018-03-16,9115000.0,9310000.0,8763000.0,9095000.0,14610.88215893,2.14,1070.53,1069.77,1072.6,1065.4,0.07
173,2018-03-17,9095000.0,9150000.0,8521000.0,8667000.0,9640.05582315,,,,,,
174,2018-03-18,8667000.0,9080000.0,8056000.0,9018000.0,20951.81009811,,,,,,
175,2018-03-19,9018000.0,9755000.0,8870000.0,9718000.0,26470.16482589,2.14,1073.49,1070.54,1074.81,1069.66,0.28
176,2018-03-20,9718000.0,9996000.0,9160000.0,9829000.0,20520.44702784,2.15,1071.91,1073.49,1074.2,1068.37,-0.1
177,2018-03-21,9826000.0,10165000.0,9738000.0,9919000.0,16611.83303474,2.15,1064.76,1071.52,1073.56,1064.02,-0.6
178,2018-03-22,9919000.0,10050000.0,9505000.0,9783000.0,12988.83698289,2.13,1081.21,1065.15,1081.79,1064.71,1.54
179,2018-03-23,9779000.0,9850000.0,9253000.0,9847000.0,15006.67818287,2.1,1083.87,1081.21,1086.53,1076.39,0.25
180,2018-03-24,9847000.0,10000000.0,9550000.0,9580000.0,16804.4057451,,,,,,
181,2018-03-25,9580000.0,9649000.0,9408000.0,9477000.0,11031.07579798,,,,,,
182,2018-03-26,9480000.0,9570000.0,8801000.0,9052000.0,13942.96366853,2.12,1075.69,1084.3,1084.55,1075.19,-0.7
183,2018-03-27,9054000.0,9141000.0,8520000.0,8651000.0,14209.6371507,2.11,1075.13,1075.59,1076.81,1067.97,-0.0
184,2018-03-28,8651000.0,8886000.0,8560000.0,8730000.0,9953.7299998,2.1,1064.56,1075.13,1075.61,1063.18,-0.9
185,2018-03-29,8730000.0,8766000.0,7780000.0,7915000.0,18276.83128802,2.11,1063.08,1064.56,1068.81,1061.09,-0.1
186,2018-03-30,7911000.0,8090000.0,7431000.0,7602000.0,21297.75214749,2.1,1061.26,1063.08,1066.7,1060.8,-0.1
187,2018-03-31,7602000.0,7934000.0,7540000.0,7697000.0,13024.44541947,,,,,,
188,2018-04-01,7688000.0,7774000.0,7087000.0,7482000.0,16446.53644957,,,,,,
189,2018-04-02,7486000.0,7851000.0,7390000.0,7710000.0,15765.52176574,2.11,1057.16,1060.56,1063.06,1053.0,-0.3
190,2018-04-03,7713000.0,8175000.0,7643000.0,8092000.0,21006.76635312,2.09,1054.94,1057.16,1060.1,1054.1,-0.2
191,2018-04-04,8091000.0,8120000.0,7403000.0,7492000.0,16809.36722484,1.74,1058.28,1054.94,1066.45,1054.63,0.32
192,2018-04-05,7492000.0,7834000.0,7188000.0,7408000.0,32381.00201758,2.08,1062.63,1058.28,1064.2,1057.41,0.41
193,2018-04-06,7408000.0,7488000.0,7125000.0,7280000.0,9428.54399951,2.06,1070.76,1062.63,1072.78,1062.35,0.77
194,2018-04-07,7277000.0,7673000.0,7232000.0,7533000.0,12182.3813802,,,,,,
195,2018-04-08,7533000.0,7657000.0,7480000.0,7622000.0,11679.05867346,,,,,,
196,2018-04-09,7621000.0,7752000.0,7290000.0,7450000.0,16765.03922053,2.07,1069.71,1070.81,1072.06,1065.23,-0.1
197,2018-04-10,7449000.0,7468000.0,7263000.0,7428000.0,12263.5228475,2.09,1064.82,1069.71,1072.81,1063.9,-0.4
198,2018-04-11,7428000.0,7483000.0,7351000.0,7429000.0,13067.55564243,2.07,1066.82,1064.81,1070.25,1064.3,0.19
199,2018-04-12,7432000.0,8280000.0,7200000.0,8121000.0,40389.83330536,2.06,1071.04,1066.8,1074.01,1065.51,0.4
200,2018-04-13,8125000.0,8625000.0,7925000.0,8375000.0,29730.02055218,2.06,1071.68,1071.03,1072.99,1068.24,0.06
201,2018-04-14,8375000.0,8575000.0,8120000.0,8350000.0,18691.42301782,,,,,,
202,2018-04-15,8349000.0,8710000.0,8250000.0,8663000.0,15472.99524881,,,,,,
203,2018-04-16,8665000.0,8840000.0,8449000.0,8663000.0,17194.39323556,2.08,1070.68,1071.68,1076.0,1070.15,-0.0
204,2018-04-17,8663000.0,8704000.0,8360000.0,8450000.0,24694.92021697,2.08,1067.12,1070.68,1071.31,1066.39,-0.3
205,2018-04-18,8450000.0,8679000.0,8445000.0,8652000.0,20637.8768936,2.1,1065.12,1067.11,1069.8,1063.83,-0.1
206,2018-04-19,8652000.0,8999000.0,8601000.0,8994000.0,28767.85905612,2.09,1067.21,1065.12,1068.54,1059.73,0.2
207,2018-04-20,8994000.0,9666000.0,8710000.0,9552000.0,25528.47959504,2.1,1071.1,1067.21,1073.79,1065.94,0.36
208,2018-04-21,9552000.0,9845000.0,9285000.0,9735000.0,18553.75599688,,,,,,
209,2018-04-22,9735000.0,9757000.0,9500000.0,9602000.0,12583.32708627,,,,,,
210,2018-04-23,9602000.0,9771000.0,9530000.0,9760000.0,12885.92089887,2.13,1081.2,1071.2,1082.19,1067.63,0.94
211,2018-04-24,9758000.0,10670000.0,9730000.0,10505000.0,23344.4840328,2.12,1077.28,1081.23,1081.62,1074.9,-0.3
212,2018-04-25,10505000.0,10755000.0,9723000.0,9829000.0,25689.72597052,2.14,1082.21,1077.28,1085.31,1075.41,0.46
213,2018-04-26,9829000.0,10508000.0,9510000.0,10130000.0,22295.30584657,2.13,1077.69,1082.34,1082.92,1076.46,-0.4
214,2018-04-27,10130000.0,10200000.0,9778000.0,9819000.0,17528.43197899,2.11,1067.86,1077.69,1079.72,1067.21,-0.9
215,2018-04-28,9821000.0,10118000.0,9750000.0,10043000.0,12164.64763884,,,,,,
216,2018-04-29,10043000.0,10256000.0,9894000.0,10187000.0,14834.01522815,,,,,,
217,2018-04-30,10187000.0,10292000.0,9934000.0,10138000.0,14851.10015753,2.12,1070.45,1067.52,1071.71,1066.01,0.24
218,2018-05-01,10135000.0,10144000.0,9740000.0,9896000.0,15399.91370228,2.12,1073.48,1070.33,1075.19,1069.38,0.28
219,2018-05-02,9896000.0,10078000.0,9811000.0,10032000.0,11828.98111498,2.14,1079.85,1073.48,1080.11,1072.79,0.59
220,2018-05-03,10032000.0,10785000.0,10010000.0,10683000.0,20391.11856627,2.14,1075.56,1079.85,1080.36,1073.09,-0.4
221,2018-05-04,10670000.0,10901000.0,10500000.0,10645000.0,12582.44048262,2.16,1074.11,1075.56,1079.5,1073.45,-0.1
222,2018-05-05,10645000.0,10907000.0,10621000.0,10820000.0,9581.87522246,,,,,,
223,2018-05-06,10820000.0,10963000.0,10500000.0,10684000.0,8806.00591903,,,,,,
224,2018-05-07,10684000.0,10721000.0,10264000.0,10422000.0,8143.48490464,,1080.03,1074.44,1082.76,1073.12,0.55
