date,open,high,low,close,volume,value
2017-12-20,664.0,688.0,595.0,664.0,512884637.17311287,327392384397.66125
2017-12-21,664.0,717.0,621.0,673.0,639401138.7307734,427617492772.3398
2017-12-22,674.0,684.0,397.0,560.0,1714842803.0075088,929958885566.2167
2017-12-23,560.0,608.0,512.0,583.0,967408939.0563728,555385759024.6086
2017-12-24,584.0,584.0,511.0,547.0,453592243.5768795,245982218020.2952
2017-12-25,547.0,605.0,528.0,589.0,604048477.628126,340726260505.09845
2017-12-26,586.0,607.0,569.0,591.0,354049356.23619574,207341914214.26443
2017-12-27,591.0,591.0,573.0,581.0,200107922.65591136,115937359336.19304
2017-12-28,581.0,592.0,470.0,551.0,592364624.0187145,317843755407.99335
2017-12-29,552.0,738.0,516.0,691.0,1103488036.4331503,681165925317.001
2017-12-30,691.0,985.0,603.0,884.0,2193058149.6926627,1803529466582.4111
2017-12-31,886.0,1075.0,884.0,986.0,879857637.0914059,874096855675.1842
2018-01-01,987.0,1015.0,903.0,987.0,536804078.43048394,519562203055.73846
2018-01-02,987.0,1120.0,965.0,1050.0,475363496.04320186,495580665041.48773
2018-01-03,1045.0,1555.0,1025.0,1545.0,715299036.1720862,929065232956.2616
2018-01-04,1550.0,1995.0,1450.0,1755.0,475643512.6202181,857950578825.3324
2018-01-05,1760.0,1975.0,1440.0,1625.0,481110090.1412294,816329446149.088
2018-01-06,1630.0,1725.0,1400.0,1635.0,273718303.6704164,432652558926.38806
2018-01-07,1635.0,1660.0,1550.0,1615.0,184483860.9723069,293723407739.2342
2018-01-08,1615.0,1690.0,1295.0,1510.0,372488965.61051345,570025469587.0692
2018-01-09,1510.0,1555.0,1320.0,1345.0,316031992.87528765,445921118081.84155
2018-01-10,1345.0,1380.0,995.0,1105.0,712957798.5927775,819368212045.7601
2018-01-11,1105.0,1185.0,583.0,995.0,1268676392.003233,1222400214686.3225
2018-01-12,995.0,1410.0,882.0,1360.0,1004879096.706641,1099748213631.5198
2018-01-13,1360.0,1475.0,1230.0,1310.0,469440690.90518576,628863134782.0112
2018-01-14,1310.0,1310.0,1025.0,1120.0,765089655.3917319,861528170346.7198
2018-01-15,1120.0,1275.0,1060.0,1095.0,665720155.0995506,769546357185.0157
2018-01-16,1095.0,1115.0,560.0,787.0,1790018904.6115763,1546808969824.6018
2018-01-17,787.0,919.0,577.0,863.0,1844569537.0111,1300752480066.212
2018-01-18,864.0,964.0,749.0,860.0,1339336327.4810953,1131560512029.204
2018-01-19,859.0,910.0,815.0,871.0,541324139.1109567,464676953225.4273
2018-01-20,871.0,963.0,860.0,936.0,677271027.2816831,615774146093.6521
2018-01-21,937.0,937.0,715.0,778.0,1038087450.3557855,827416196892.3264
2018-01-22,777.0,791.0,670.0,724.0,636883199.8719198,463323499353.04034
2018-01-23,724.0,742.0,646.0,676.0,464197337.23244643,320009466212.31696
2018-01-24,677.0,770.0,651.0,745.0,758198081.831405,540562907580.5321
2018-01-25,745.0,818.0,728.0,743.0,710197334.7010092,540236787235.44434
2018-01-26,743.0,781.0,623.0,722.0,1004620240.4696162,701374020538.9777
2018-01-27,722.0,729.0,674.0,698.0,413457686.5679797,288189499007.0672
2018-01-28,699.0,742.0,694.0,727.0,376462112.1380292,271059881736.16797
2018-01-29,727.0,727.0,676.0,683.0,254683207.3355258,176483997893.5999
2018-01-30,683.0,683.0,565.0,583.0,513115309.03914434,318643774437.45447
2018-01-31,583.0,602.0,502.0,561.0,818579371.6891829,449927296630.56006
2018-02-01,560.0,581.0,445.0,451.0,1131533524.4204404,559938654221.0792
2018-02-02,451.0,456.0,292.0,426.0,3133130178.16968,1159292386455.3057
2018-02-03,426.0,550.0,354.0,472.0,2792102067.703459,1246505354901.0125
2018-02-04,472.0,527.0,402.0,413.0,1851004594.186365,873849777448.1085
2018-02-05,413.0,438.0,351.0,357.0,1717857989.7633605,664664507358.5732
2018-02-06,357.0,412.0,291.0,400.0,3206717642.743251,1101172668771.8896
2018-02-07,400.0,412.0,358.0,371.0,1756429928.600869,683522881149.2223
2018-02-08,372.0,401.0,366.0,394.0,776892235.9778693,299484474840.64575
2018-02-09,394.0,433.0,379.0,427.0,887624605.2009655,358325494716.595
2018-02-10,427.0,514.0,416.0,444.0,1962483809.2730296,914688390846.8829
2018-02-11,444.0,452.0,393.0,404.0,776353659.5754628,320060138711.02454
2018-02-12,403.0,432.0,400.0,423.0,461089623.10718244,193248519808.33127
2018-02-13,423.0,426.0,396.0,412.0,426733448.5847038,174547577007.83954
2018-02-14,412.0,436.0,407.0,430.0,553563027.2084965,232809800575.48523
2018-02-15,430.0,456.0,424.0,438.0,686713864.3859024,301223043707.3687
2018-02-16,438.0,445.0,425.0,437.0,298905178.4317511,130063713596.86743
2018-02-17,437.0,474.0,435.0,453.0,567506458.8229449,255355617052.2743
2018-02-18,453.0,456.0,410.0,419.0,489260628.0826812,210822736937.8902
2018-02-19,420.0,432.0,418.0,427.0,265469604.5540331,112967489065.75632
2018-02-20,427.0,445.0,416.0,420.0,506505652.6748343,218835459832.15024
2018-02-21,420.0,426.0,401.0,406.0,457592396.47264665,188014321710.11508
2018-02-22,406.0,416.0,366.0,373.0,452336532.7071413,174147320717.75916
2018-02-23,373.0,389.0,356.0,380.0,461018084.6469876,171515464295.39615
2018-02-24,380.0,389.0,349.0,357.0,287384470.9147676,105508057792.32889
2018-02-25,357.0,395.0,346.0,383.0,455883108.65982765,167806920705.58813
2018-02-26,383.0,386.0,355.0,371.0,369645929.4455789,136034478098.97787
2018-02-27,371.0,374.0,362.0,368.0,154687223.50900373,56907771881.41382
2018-02-28,367.0,370.0,346.0,348.0,184542039.48957646,65814010501.43826
2018-03-01,348.0,349.0,318.0,335.0,314916510.5409652,104494974475.80083
2018-03-02,334.0,339.0,318.0,323.0,154044455.30809307,50095133092.60648
2018-03-03,323.0,341.0,321.0,327.0,167588568.46887952,55187774846.19652
2018-03-04,327.0,332.0,312.0,327.0,142876768.3349859,45870966867.35671
2018-03-05,327.0,349.0,316.0,324.0,352957442.7648566,117352585940.6686
2018-03-06,323.0,331.0,307.0,310.0,200542153.22699964,64246611104.955246
2018-03-07,310.0,314.0,259.0,271.0,454100390.1526983,129992449402.51447
2018-03-08,271.0,277.0,240.0,241.0,503688237.9199887,129886501738.53531
2018-03-09,242.0,247.0,206.0,241.0,790272693.9729142,175617949670.2067
2018-03-10,241.0,247.0,225.0,227.0,428848003.6560443,101901707274.26877
2018-03-11,226.0,245.0,213.0,240.0,514015393.32438886,116616887683.7738
2018-03-12,240.0,257.0,236.0,244.0,512928737.01828265,125516249912.6923
2018-03-13,244.0,248.0,233.0,241.0,248765363.92789274,60067047919.9538
2018-03-14,242.0,253.0,211.0,215.0,448535024.6699,105870718788.751
2018-03-15,215.0,219.0,184.0,200.0,802584126.5342164,158262252046.36963
2018-03-16,200.0,203.0,188.0,193.0,340010183.3899831,66055578362.8002
2018-03-17,193.0,194.0,165.0,167.0,303852038.67418313,54563446479.64662
2018-03-18,167.0,177.0,135.0,168.0,744325943.6964954,114146623486.07272
2018-03-19,168.0,218.0,168.0,216.0,1126840374.7835293,210867825488.679
2018-03-20,216.0,231.0,193.0,220.0,835261725.2661159,175630782819.96857
2018-03-21,220.0,248.0,217.0,232.0,815717572.3870249,192003039540.3516
2018-03-22,231.0,240.0,210.0,222.0,645488945.4800155,144267836407.32474
2018-03-23,222.0,223.0,196.0,207.0,513386789.2964094,106079931317.21625
2018-03-24,208.0,220.0,199.0,208.0,335238282.7978729,69483702870.27843
2018-03-25,208.0,209.0,201.0,205.0,119285492.44451737,24403357259.82528
2018-03-26,205.0,207.0,176.0,183.0,366450121.0554277,68428844933.1362
2018-03-27,183.0,186.0,161.0,169.0,427358839.45836675,73284907311.81386
2018-03-28,169.0,179.0,167.0,173.0,184236643.6791976,31934476563.85472
2018-03-29,173.0,174.0,157.0,158.0,409830202.103755,67118989653.1168
2018-03-30,158.0,166.0,147.0,157.0,573704394.0376856,89401422668.21953
2018-03-31,157.0,173.0,156.0,167.0,434469494.5346839,71185329752.51721
2018-04-01,168.0,174.0,152.0,162.0,452132363.4250548,72987607166.61661
2018-04-02,162.0,175.0,158.0,166.0,462010339.2922247,76128020953.90417
2018-04-03,166.0,186.0,165.0,183.0,536777636.41177714,93582751894.67262
2018-04-04,183.0,194.0,164.0,167.0,607602707.013412,108173629028.81108
2018-04-05,167.0,169.0,153.0,159.0,428251479.0854769,68791007943.11604
2018-04-06,159.0,162.0,152.0,157.0,165410704.55719143,25894845536.110752
2018-04-07,157.0,164.0,155.0,161.0,161694628.92682838,25873565187.518368
2018-04-08,160.0,171.0,160.0,170.0,150195907.11862174,24979691645.83321
2018-04-09,170.0,179.0,160.0,166.0,324274501.5946953,54746854329.82058
2018-04-10,166.0,170.0,160.0,169.0,155681247.01090616,25545480637.671097
2018-04-11,169.0,179.0,165.0,176.0,197685393.8697273,33831892352.871
2018-04-12,176.0,227.0,174.0,220.0,1225522702.1790054,241841974301.58356
2018-04-13,220.0,232.0,208.0,213.0,643072917.5321426,142659548309.7988
2018-04-14,213.0,221.0,205.0,212.0,360461342.1109123,76808843823.91481
2018-04-15,212.0,239.0,209.0,236.0,517741626.6236414,117689334195.45276
2018-04-16,236.0,278.0,226.0,275.0,1708686950.485761,432268900043.41046
2018-04-17,275.0,293.0,258.0,259.0,1148722055.102929,316817385626.63965
2018-04-18,260.0,279.0,259.0,275.0,346516900.39547074,92641047189.63235
2018-04-19,275.0,294.0,275.0,291.0,442287704.0123471,126444989074.405
2018-04-20,291.0,325.0,286.0,325.0,644461676.9172765,195902844595.89963
2018-04-21,325.0,336.0,291.0,314.0,542215374.3025894,169796389960.50766
2018-04-22,314.0,319.0,301.0,309.0,289957616.64214784,90101000350.27806
2018-04-23,310.0,315.0,304.0,315.0,215400161.7408113,66809776360.29045
2018-04-24,314.0,346.0,311.0,337.0,618014918.5250441,203846046389.4538
2018-04-25,337.0,341.0,290.0,297.0,697839614.6663393,216417796240.83307
2018-04-26,297.0,320.0,281.0,317.0,396105026.2186655,118940619325.37746
2018-04-27,318.0,335.0,311.0,314.0,323746427.6757649,103716045985.99141
2018-04-28,314.0,395.0,310.0,384.0,812058607.256842,293372531568.3377
2018-04-29,384.0,420.0,371.0,391.0,906780199.2873302,358768869771.75543
2018-04-30,392.0,392.0,364.0,372.0,333390879.06628305,125904519231.06947
2018-05-01,372.0,399.0,349.0,385.0,482404619.92112166,180731462359.66815
2018-05-02,386.0,408.0,376.0,403.0,299058706.11366796,118117056909.72588
2018-05-03,403.0,425.0,397.0,403.0,321285833.2356238,131510405771.31226
2018-05-04,403.0,408.0,382.0,392.0,160848104.785866,63662333779.70541
2018-05-05,392.0,405.0,392.0,400.0,110494562.24176565,43914773555.10136
2018-05-06,400.0,400.0,375.0,384.0,148805888.82922736,57198780981.51517
2018-05-07,384.0,385.0,355.0,368.0,208733635.8040291,75923973615.39412
2018-05-08,368.0,382.0,354.0,361.0,170774443.54336727,62630378169.19959
2018-05-09,360.0,362.0,330.0,355.0,255127517.28118637,88315719262.737
2018-05-10,356.0,363.0,320.0,324.0,158388755.45432666,54571227206.92572
2018-05-11,324.0,327.0,254.0,283.0,687006983.7064923,199095627827.83865
2018-05-12,283.0,310.0,261.0,295.0,480857129.4090434,137595637983.43903
2018-05-13,296.0,318.0,287.0,314.0,311105816.7310996,93941485726.78882
2018-05-14,314.0,315.0,287.0,301.0,279660954.2781112,84083065214.5591
2018-05-15,302.0,307.0,283.0,285.0,148878779.7784013,44277623137.586174
2018-05-16,285.0,288.0,266.0,281.0,184984757.76159132,50648964542.883865
2018-05-17,281.0,289.0,267.0,269.0,124287470.85456526,34704030052.15547
2018-05-18,268.0,272.0,258.0,270.0,106284019.52391614,28183493658.796955
2018-05-19,270.0,274.0,263.0,267.0,63435644.73530084,17044922763.219986
2018-05-20,267.0,284.0,265.0,279.0,119187357.26648471,32435064293.998043
2018-05-21,280.0,288.0,272.0,274.0,112568724.71163628,31425850290.481403
2018-05-22,274.0,276.0,246.0,247.0,118565691.99817327,30892732716.664276
2018-05-23,247.0,250.0,223.0,225.0,205972022.43742514,48717225102.0722
2018-05-24,224.0,236.0,213.0,230.0,256093726.0903943,57371258836.27054
2018-05-25,230.0,232.0,210.0,221.0,132911659.67088349,29502989026.053394
2018-05-26,221.0,226.0,215.0,217.0,65853038.45037764,14556888101.05257
2018-05-27,216.0,217.0,211.0,214.0,60463199.50905309,12950102171.27006
2018-05-28,214.0,217.0,191.0,192.0,140472666.7750092,28419598268.874214
2018-05-29,193.0,231.0,189.0,225.0,322282036.1699992,68389800771.04861
2018-05-30,225.0,242.0,221.0,231.0,427782373.71924376,98697638296.45998
2018-05-31,231.0,253.0,225.0,247.0,324444906.3186654,78307844582.2984
2018-06-01,247.0,252.0,237.0,242.0,220771144.4701763,53988808844.720566
2018-06-02,242.0,249.0,239.0,246.0,151877037.12556544,37130969969.317
2018-06-03,246.0,258.0,245.0,248.0,146029635.71006262,36710094688.43023
2018-06-04,249.0,253.0,231.0,233.0,174566798.80346355,41589367200.19017
2018-06-05,234.0,243.0,223.0,240.0,182620198.39845112,42237822898.85003
2018-06-06,239.0,241.0,229.0,236.0,105276262.78759383,24771823114.94032
2018-06-07,236.0,238.0,227.0,229.0,101371746.99045053,23509932872.311367
2018-06-08,229.0,229.0,220.0,223.0,77307066.81005408,17316953512.82166
2018-06-09,224.0,228.0,220.0,221.0,52155267.62687388,11705813404.099144
2018-06-10,221.0,222.0,187.0,195.0,303000086.504009,61882724086.51585
2018-06-11,195.0,202.0,183.0,199.0,179747322.04394758,34442036580.75994
2018-06-12,199.0,203.0,179.0,183.0,173377053.59984356,33267578087.019672
2018-06-13,183.0,185.0,166.0,177.0,214388316.56333545,37456562807.41237
2018-06-14,176.0,196.0,169.0,189.0,493525853.29013455,91635714900.07132
2018-06-15,189.0,190.0,181.0,181.0,115655008.34455357,21380579725.319508
2018-06-16,181.0,184.0,177.0,181.0,65050937.97966563,11774888248.250772
2018-06-17,181.0,183.0,178.0,179.0,36162752.86079744,6549771367.353949
2018-06-18,180.0,186.0,175.0,183.0,82443376.772577,14861708086.587355
2018-06-19,184.0,191.0,180.0,186.0,138759744.64744323,25665095815.029243
2018-06-20,186.0,187.0,169.0,180.0,253953454.44005206,44987461333.79421
2018-06-21,180.0,184.0,175.0,177.0,67503640.07261685,12088546007.540672
2018-06-22,177.0,179.0,155.0,159.0,181135953.0753805,29892901891.66896
2018-06-23,158.0,163.0,153.0,156.0,78154717.248867,12271711706.0892
2018-06-24,156.0,158.0,137.0,149.0,192056437.4332269,27999303574.314945
2018-06-25,149.0,156.0,144.0,151.0,152931744.5717503,22991404152.038086
2018-06-26,151.0,154.0,141.0,143.0,100263803.40255801,14840453908.73619
2018-06-27,143.0,145.0,140.0,143.0,80123663.42089574,11453297912.182512
2018-06-28,144.0,146.0,134.0,135.0,78682489.6983086,11042269966.265049
2018-06-29,135.0,142.0,129.0,140.0,151769561.46646166,20411730233.45602
2018-06-30,140.0,155.0,140.0,154.0,279139235.5725158,41763236541.96983
2018-07-01,154.0,164.0,149.0,158.0,337698677.41421247,53017505256.969284
2018-07-02,158.0,175.0,155.0,171.0,294577280.50591135,48384562193.794525
2018-07-03,170.0,178.0,166.0,168.0,235218169.6020345,40435771415.67984
2018-07-04,168.0,177.0,161.0,168.0,240096096.32289198,40550360625.06785
2018-07-05,168.0,173.0,162.0,166.0,141249435.48608616,23726712826.468338
2018-07-06,166.0,167.0,156.0,164.0,173582394.83265245,28013631567.90305
2018-07-07,164.0,166.0,156.0,164.0,76688128.14707883,12298783079.448788
2018-07-08,164.0,166.0,160.0,163.0,71796422.96567018,11746742330.987692
2018-07-09,162.0,164.0,156.0,157.0,66472541.50107558,10663335112.814432
2018-07-10,157.0,159.0,145.0,145.0,131722035.55569702,19790077635.33463
2018-07-11,145.0,151.0,142.0,149.0,95071311.65373276,13951369350.404215
2018-07-12,148.0,149.0,139.0,144.0,77067926.95281859,11043825357.821932
2018-07-13,144.0,161.0,142.0,156.0,156930659.12707552,23871455636.817276
2018-07-14,156.0,159.0,151.0,155.0,65649402.68512076,10164713708.772913
2018-07-15,155.0,164.0,153.0,159.0,65447112.37464324,10386291770.08806
2018-07-16,160.0,174.0,157.0,172.0,165298054.24871352,27655264418.448597
2018-07-17,172.0,193.0,167.0,189.0,231561462.64014825,41320165346.43147
2018-07-18,189.0,219.0,187.0,202.0,704246167.4830861,144030954507.71906
2018-07-19,202.0,216.0,194.0,205.0,464722408.02998275,95300225914.18008
2018-07-20,205.0,209.0,183.0,184.0,517009054.0668153,102157902164.48901
2018-07-21,184.0,191.0,174.0,185.0,307782490.0205366,56765572440.67086
2018-07-22,185.0,202.0,183.0,191.0,346034903.6300224,67036777254.09602
2018-07-23,191.0,203.0,184.0,185.0,359119902.282513,70268411354.4274
2018-07-24,185.0,200.0,183.0,194.0,430131115.0839869,82580401379.58398
2018-07-25,194.0,198.0,187.0,192.0,204317020.7262671,39434036979.14355
2018-07-26,192.0,196.0,182.0,185.0,128589809.54735625,24429392529.948708
2018-07-27,185.0,189.0,175.0,185.0,190373220.55150005,34648910036.46407
2018-07-28,186.0,186.0,179.0,185.0,59387312.46715448,10873323012.785635
2018-07-29,184.0,186.0,180.0,184.0,50327117.91831868,9197018338.153076
2018-07-30,184.0,184.0,169.0,174.0,111389002.2808085,19619026986.11457
2018-07-31,174.0,174.0,157.0,161.0,206445175.0284254,33676074811.80842
2018-08-01,161.0,166.0,154.0,161.0,199061570.0096352,31778874269.10191
2018-08-02,161.0,162.0,149.0,152.0,152861467.33955577,23637753001.744244
2018-08-03,152.0,153.0,141.0,149.0,192131410.32535172,28267917352.836975
2018-08-04,149.0,155.0,142.0,145.0,140013391.9482972,20718769666.563538
2018-08-05,146.0,151.0,142.0,149.0,100706979.04900879,14787568102.714952
2018-08-06,149.0,156.0,146.0,150.0,152217381.3227366,22888852416.887802
2018-08-07,150.0,152.0,142.0,144.0,136338868.61419544,20179534421.34999
2018-08-08,144.0,144.0,129.0,131.0,228359144.67183265,30978558955.138306
2018-08-09,131.0,146.0,131.0,141.0,265289654.78300387,36739376872.42686
2018-08-10,142.0,144.0,132.0,135.0,176017638.2359642,24311727235.626114
2018-08-11,135.0,136.0,127.0,130.0,174395394.71090475,22937545679.583847
2018-08-12,131.0,134.0,129.0,131.0,74781876.95169269,9814161891.981873
2018-08-13,132.0,134.0,119.0,119.0,176332672.68607116,22486836067.09429
2018-08-14,120.0,120.0,99.9,109.0,550444460.4841152,58978826665.90484
2018-08-15,109.0,117.0,108.0,110.0,368348904.87918854,41445718462.93416
2018-08-16,111.0,113.0,107.0,109.0,164388413.51507348,18089226348.599854
2018-08-17,110.0,126.0,109.0,124.0,323105094.3833429,37763444035.835594
2018-08-18,125.0,129.0,111.0,114.0,346291317.8439765,41267218016.80065
2018-08-19,114.0,119.0,111.0,116.0,166604527.4164728,19237872823.522217
2018-08-20,116.0,118.0,106.0,106.0,174758820.64349833,19669722956.182922
2018-08-21,106.0,110.0,104.0,107.0,119939301.34251425,12825046771.841953
2018-08-22,107.0,114.0,99.9,102.0,239431241.03864774,25684686347.164017
2018-08-23,102.0,107.0,101.0,106.0,90732425.01818325,9377076581.659197
2018-08-24,106.0,107.0,103.0,106.0,76809126.45887734,8041553654.271956
2018-08-25,105.0,108.0,104.0,105.0,60839691.62697069,6426162317.560913
2018-08-26,105.0,107.0,103.0,105.0,44370971.37746855,4636039394.100006
2018-08-27,105.0,113.0,103.0,113.0,129469152.8475331,13951315642.390211
2018-08-28,113.0,119.0,110.0,117.0,160489190.01691255,18362122731.743973
2018-08-29,116.0,122.0,113.0,116.0,221533375.6366824,25874927031.64271
2018-08-30,116.0,120.0,109.0,113.0,189581624.01358002,21421253007.938274
2018-08-31,113.0,115.0,111.0,114.0,84931361.1258731,9570544578.202702
2018-09-01,113.0,121.0,113.0,119.0,177824666.7057673,20898160263.224915
2018-09-02,119.0,120.0,114.0,116.0,98092929.14418198,11496911786.884563
2018-09-03,116.0,118.0,114.0,116.0,74855654.7236828,8665259021.915337
2018-09-04,116.0,119.0,115.0,118.0,62995818.29970213,7382555126.788224
2018-09-05,118.0,119.0,99.5,99.9,261695792.64370495,28361898637.625534
2018-09-06,99.8,103.0,94.1,101.0,224022536.78364804,21950932821.22686
2018-09-07,101.0,103.0,94.5,95.6,121006217.81879406,11892741925.272556
2018-09-08,95.6,97.2,88.6,90.0,99984181.11504336,9280177485.055513
2018-09-09,90.2,93.2,85.7,87.9,166049017.2108469,14826751128.67978
2018-09-10,88.0,90.0,82.6,84.6,125564833.02375475,10798187188.224957
2018-09-11,84.7,86.3,76.3,80.5,183250212.55882972,14824518143.33014
2018-09-12,80.7,81.2,70.3,75.7,407244770.85942507,29880997055.302937
2018-09-13,75.5,80.2,74.4,78.9,410728104.70517254,31802991174.911064
2018-09-14,78.7,79.8,74.2,76.8,300911343.57871336,23270986909.94116
2018-09-15,76.8,79.3,76.2,77.9,117558205.35412624,9160642979.009403
2018-09-16,77.9,79.1,75.0,78.8,119212832.83915429,9179780441.639725
2018-09-17,78.8,79.3,72.0,72.7,206071328.2976144,15610760459.314589
2018-09-18,72.9,79.8,71.1,78.6,275338934.13070494,20845158932.813885
2018-09-19,78.5,84.7,75.4,81.7,354703385.2328582,28522549509.376472
2018-09-20,81.7,94.1,80.0,91.2,428127212.73320687,36768790335.28751
2018-09-21,91.1,103.0,90.5,97.8,804503049.5542098,77051668082.39938
2018-09-22,97.6,99.4,90.0,93.5,280997446.4193754,26193121229.300163
2018-09-23,93.4,105.0,92.5,100.0,506737615.4087672,50523447969.276375
2018-09-24,100.0,103.0,92.5,93.3,220691630.5800836,21246716704.234528
2018-09-25,93.3,93.4,85.2,91.5,252878636.90667254,22361263453.835434
2018-09-26,91.5,93.6,87.2,89.1,167140664.72246346,15134948179.52271
2018-09-27,89.2,99.0,87.7,95.8,306528474.0427785,28596803615.201164
2018-09-28,95.8,98.6,90.8,93.3,254972602.37344348,24085574610.59642
2018-09-29,93.4,96.7,90.8,94.2,149824476.45814028,14060143183.208183
2018-09-30,94.2,96.9,93.0,94.8,119164951.03391859,11340813351.490194
2018-10-01,94.7,96.0,91.6,94.5,103309342.14012335,9721185310.478113
2018-10-02,94.5,94.7,92.6,92.9,67728854.94958527,6346631909.390534
2018-10-03,92.8,93.4,89.1,91.5,97075095.56733754,8829321526.928625
2018-10-04,91.5,93.7,91.0,92.5,77293169.85606797,7175981224.2296505
2018-10-05,92.6,94.5,91.0,93.9,79261216.317074,7315590511.246683
2018-10-06,94.0,94.9,91.4,92.6,61276929.06778923,5708555071.233611
2018-10-07,92.5,96.9,91.5,95.7,109757899.74956994,10353416049.561893
